                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90 
                            model_number                                num_zones                                 star_age                             star_age_day                                      day                                   log_dt                               log_dt_sec                                star_mass                               log_xmstar                             log_abs_mdot                                 L_center                           mass_conv_core                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                     dt_div_min_dr_div_cs                              effective_T                                     Teff                                 log_Teff                               luminosity                                    log_L                                   radius                                    log_R                                    log_g                              v_surf_km_s                        v_div_csound_surf                         v_div_csound_max                      v_surf_div_escape_v                             log_center_T                           log_center_Rho                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                    tot_E                                log_tot_E                                   tot_PE                               log_tot_PE                                   tot_IE                               log_tot_IE                                   tot_KE                               log_tot_KE                                   tot_Et                               log_tot_Et                                rel_E_err                        log_rel_run_E_err                         max_abs_v_div_cs                             rsp_DeltaMag                               rsp_DeltaR                                rsp_GREKM                          rsp_num_periods                       rsp_period_in_days                                rsp_phase                              num_retries                                num_iters                              num_periods                                   period                                   growth                             max_v_div_cs                                  delta_R                               delta_Teff                               delta_logL                                delta_Mag 
                                    2810                                      150                  4.0963415677156341E-002                  1.4961887576081352E+001                  1.4961887576081352E+001                 -4.7404226881499776E+000                  2.7586812789352493E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407410570122071E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407410570122071E+000                 -9.5407410570122071E+000                 -2.6746009597467275E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7369528282290782E-097                  6.0595108365278411E+003                  6.0595108365278411E+003                  3.7824375664812542E+000                  1.4395284580669379E+003                  3.1582202548752827E+000                  3.4658525527873039E+001                  1.5398100826499832E+000                  1.9780633082367127E+000                  4.1161208386845241E-002                  5.6260532967152017E-003                  5.6260532967138442E-003                  1.9223206946035777E-004                  6.3010952693872309E+000                 -2.3895594521726218E+000                  1.2063669479251704E+001                 -2.3895594521726218E+000                  6.3010952693872309E+000                  6.0621426096323816E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086710680103E+048                  4.8028086536996916E+001                 -1.5424263708628547E+048                  4.8188204441754756E+001                  4.7561768344457482E+047                  4.7677257993296585E+001                  1.3424838281137475E+035                  3.5127909062786294E+001                  1.6350135286477931E+040                  4.0213521350508699E+001                 -2.9805089468967766E-012                 -8.0194722191928633E+000                  5.6260532967138442E-003                  2.5268372620007953E-003                  1.6362477776802109E-002                  1.3788087042084096E-002                                        2                  3.9839950196035256E+000                  5.6119515339460257E-001                                        0                                        3                  2.0000000000000000E+000                  3.9839950196035256E+000                  1.3788087042084097E-003                  0.0000000000000000E+000                  1.6362477776802109E-002                  0.0000000000000000E+000                  1.0107349048003181E-003                  0.0000000000000000E+000 
                                    2820                                      150                  4.1145208742162216E-002                  1.5028287493074750E+001                  1.5028287493074750E+001                 -4.7404226881499776E+000                  2.7586812789352493E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407410653544442E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407410653544442E+000                 -9.5407410653544442E+000                 -2.6746009630799495E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7369528282290782E-097                  6.0596465538304174E+003                  6.0596465538304174E+003                  3.7824472934405984E+000                  1.4396868762002239E+003                  3.1582680457580068E+000                  3.4658904641673061E+001                  1.5398148331732200E+000                  1.9780540047751110E+000                  5.0694862056460767E-002                  6.9291144191388392E-003                  6.9291144191364487E-003                  2.3675766394941792E-004                  6.3010952681285337E+000                 -2.3895594543019572E+000                  1.2063669475805160E+001                 -2.3895594543019572E+000                  6.3010952681285337E+000                  6.0621426096354669E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086710858541E+048                  4.8028086537004178E+001                 -1.5424263653098532E+048                  4.8188204440191221E+001                  4.7561767787495035E+047                  4.7677257988210869E+001                  6.3903280666911324E+035                  3.5805523154542797E+001                  1.6348409554418898E+040                  4.0213475508963469E+001                 -3.6308792395963337E-012                 -8.0179568416169271E+000                  6.9291144191364487E-003                  2.5268372620007953E-003                  1.6362477776802109E-002                  1.3788087042084096E-002                                        2                  3.9839950196035256E+000                  5.7786182006127018E-001                                        0                                        3                  2.0000000000000000E+000                  3.9839950196035256E+000                  1.3788087042084097E-003                  0.0000000000000000E+000                  1.6362477776802109E-002                  0.0000000000000000E+000                  1.0107349048003181E-003                  0.0000000000000000E+000 
                                    2830                                      150                  4.1327001807168091E-002                  1.5094687410068145E+001                  1.5094687410068145E+001                 -4.7404226881499776E+000                  2.7586812789352493E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407410750381345E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407410750381345E+000                 -9.5407410750381345E+000                 -2.6746009639939000E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7369528282290782E-097                  6.0597662381397240E+003                  6.0597662381397240E+003                  3.7824558711227017E+000                  1.4398360709703909E+003                  3.1583130493691320E+000                  3.4659360032744623E+001                  1.5398205394277091E+000                  1.9780427780310004E+000                  5.9655052910986502E-002                  8.1537879680484392E-003                  8.1537879680503803E-003                  2.7860582284980811E-004                  6.3010952676444578E+000                 -2.3895594551207489E+000                  1.2063669474479788E+001                 -2.3895594551207489E+000                  6.3010952676444578E+000                  6.0621426096366526E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086711070752E+048                  4.8028086537012818E+001                 -1.5424263499563518E+048                  4.8188204435868201E+001                  4.7561766250141218E+047                  4.7677257974173038E+001                  1.5734076658159336E+036                  3.6196841261768945E+001                  1.6346290955466075E+040                  4.0213419224867181E+001                 -4.2496131849993118E-012                 -8.0161612187786755E+000                  8.1537879680503803E-003                  2.5268372620007953E-003                  1.6362477776802109E-002                  1.3788087042084096E-002                                        2                  3.9839950196035256E+000                  5.9452848672793790E-001                                        0                                        3                  2.0000000000000000E+000                  3.9839950196035256E+000                  1.3788087042084097E-003                  0.0000000000000000E+000                  1.6362477776802109E-002                  0.0000000000000000E+000                  1.0107349048003181E-003                  0.0000000000000000E+000 
                                    2840                                      150                  4.1508794872173967E-002                  1.5161087327061539E+001                  1.5161087327061539E+001                 -4.7404226881499776E+000                  2.7586812789352493E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407411102016084E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407411102016084E+000                 -9.5407411102016084E+000                 -2.6746009755590666E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7369528282290782E-097                  6.0598684231912039E+003                  6.0598684231912039E+003                  3.7824631945124296E+000                  1.4399742631813090E+003                  3.1583547299714816E+000                  3.4659886835813062E+001                  1.5398271404130346E+000                  1.9780297493302057E+000                  6.8009403889479639E-002                  9.2956527093694414E-003                  9.2956527093700694E-003                  3.1762539810384506E-004                  6.3010952646750233E+000                 -2.3895594601444268E+000                  1.2063669466348664E+001                 -2.3895594601444268E+000                  6.3010952646750233E+000                  6.0621426096439268E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086711314461E+048                  4.8028086537022745E+001                 -1.5424263246251549E+048                  4.8188204428735801E+001                  4.7561763714700945E+047                  4.7677257951021502E+001                  2.8967004018770566E+036                  3.6461903579587599E+001                  1.6343802603084114E+040                  4.0213353108341167E+001                 -4.8201321203556406E-012                 -8.0141077902935454E+000                  9.2956527093700694E-003                  2.5268372620007953E-003                  1.6362477776802109E-002                  1.3788087042084096E-002                                        2                  3.9839950196035256E+000                  6.1119515339460551E-001                                        0                                        3                  2.0000000000000000E+000                  3.9839950196035256E+000                  1.3788087042084097E-003                  0.0000000000000000E+000                  1.6362477776802109E-002                  0.0000000000000000E+000                  1.0107349048003181E-003                  0.0000000000000000E+000 
                                    2850                                      150                  4.1690587937179842E-002                  1.5227487244054936E+001                  1.5227487244054936E+001                 -4.7404226881499776E+000                  2.7586812789352493E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407411550038077E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407411550038077E+000                 -9.5407411550038077E+000                 -2.6746009896504063E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7369528282290782E-097                  6.0599518405925774E+003                  6.0599518405925774E+003                  3.7824691727722257E+000                  1.4400997995429852E+003                  3.1583925899348029E+000                  3.4660479909230993E+001                  1.5398345716637585E+000                  1.9780150468383000E+000                  7.5720229880545969E-002                  1.0349561937658671E-002                  1.0349561937662198E-002                  3.5364041665218965E-004                  6.3010952604747974E+000                 -2.3895594672504274E+000                  1.2063669454847211E+001                 -2.3895594672504274E+000                  6.3010952604747974E+000                  6.0621426096542186E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086711587170E+048                  4.8028086537033843E+001                 -1.5424262896775717E+048                  4.8188204418895758E+001                  4.7561760217333241E+047                  4.7677257919086450E+001                  4.5511650769250316E+036                  3.6658122588241490E+001                  1.6340971179092712E+040                  4.0213277864019346E+001                 -5.3396982848442682E-012                 -8.0118215584417332E+000                  1.0349561937662198E-002                  2.5268372620007953E-003                  1.6362477776802109E-002                  1.3788087042084096E-002                                        2                  3.9839950196035256E+000                  6.2786182006127311E-001                                        0                                        3                  2.0000000000000000E+000                  3.9839950196035256E+000                  1.3788087042084097E-003                  0.0000000000000000E+000                  1.6362477776802109E-002                  0.0000000000000000E+000                  1.0107349048003181E-003                  0.0000000000000000E+000 
                                    2860                                      150                  4.1872381002185717E-002                  1.5293887161048332E+001                  1.5293887161048332E+001                 -4.7404226881499776E+000                  2.7586812789352493E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407412123155666E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407412123155666E+000                 -9.5407412123155666E+000                 -2.6746010074513894E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7369528282290782E-097                  6.0600154173957835E+003                  6.0600154173957835E+003                  3.7824737290642063E+000                  1.4402111550310474E+003                  3.1584261703882901E+000                  3.4661133723513942E+001                  1.5398427638543439E+000                  1.9779988080280382E+000                  8.2729247341045253E-002                  1.1307553465431081E-002                  1.1307553465429896E-002                  3.8637866632750646E-004                  6.3010952555506181E+000                 -2.3895594755812470E+000                  1.2063669441363347E+001                 -2.3895594755812470E+000                  6.3010952555506181E+000                  6.0621426096662823E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086711885848E+048                  4.8028086537046001E+001                 -1.5424262454826409E+048                  4.8188204406451980E+001                  4.7561755794976496E+047                  4.7677257878705156E+001                  6.4645142035355253E+036                  3.6810535894003571E+001                  1.6337826630103917E+040                  4.0213194283204281E+001                 -5.7953833634809245E-012                 -8.0093311425962170E+000                  1.1307553465429896E-002                  2.5268372620007953E-003                  1.6362477776802109E-002                  1.3788087042084096E-002                                        2                  3.9839950196035256E+000                  6.4452848672794072E-001                                        0                                        3                  2.0000000000000000E+000                  3.9839950196035256E+000                  1.3788087042084097E-003                  0.0000000000000000E+000                  1.6362477776802109E-002                  0.0000000000000000E+000                  1.0107349048003181E-003                  0.0000000000000000E+000 
                                    2870                                      150                  4.2054174067191592E-002                  1.5360287078041729E+001                  1.5360287078041729E+001                 -4.7404226881499776E+000                  2.7586812789352493E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407412850789193E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407412850789193E+000                 -9.5407412850789193E+000                 -2.6746010304514076E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7369528282290782E-097                  6.0600582671645934E+003                  6.0600582671645934E+003                  3.7824767999066169E+000                  1.4403069298391138E+003                  3.1584550502421482E+000                  3.4661842157525328E+001                  1.5398516402471427E+000                  1.9779811846378008E+000                  8.8951031277993226E-002                  1.2157955084498321E-002                  1.2157955084499961E-002                  4.1544113074659618E-004                  6.3010952489342129E+000                 -2.3895594867750818E+000                  1.2063669423245582E+001                 -2.3895594867750818E+000                  6.3010952489342129E+000                  6.0621426096824949E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086712207253E+048                  4.8028086537059089E+001                 -1.5424261923933741E+048                  4.8188204391503852E+001                  4.7561750482969375E+047                  4.7677257830200311E+001                  8.5530787992991755E+036                  3.6932122473191654E+001                  1.6334401948467641E+040                  4.0213103238276709E+001                 -6.1970737147876242E-012                 -8.0066670497202050E+000                  1.2157955084499961E-002                  2.5268372620007953E-003                  1.6362477776802109E-002                  1.3788087042084096E-002                                        2                  3.9839950196035256E+000                  6.6119515339460833E-001                                        0                                        3                  2.0000000000000000E+000                  3.9839950196035256E+000                  1.3788087042084097E-003                  0.0000000000000000E+000                  1.6362477776802109E-002                  0.0000000000000000E+000                  1.0107349048003181E-003                  0.0000000000000000E+000 
                                    2880                                      150                  4.2235967132197468E-002                  1.5426686995035125E+001                  1.5426686995035125E+001                 -4.7404226881499776E+000                  2.7586812789352493E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407413619915591E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407413619915591E+000                 -9.5407413619915591E+000                 -2.6746010534478721E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7369528282290782E-097                  6.0600796877781386E+003                  6.0600796877781386E+003                  3.7824783350136091E+000                  1.4403858531962519E+003                  3.1584788472806307E+000                  3.4662598284106743E+001                  1.5398611140084841E+000                  1.9779623481115267E+000                  9.4277022735191812E-002                  1.2885931956702278E-002                  1.2885931956707541E-002                  4.4032069736010977E-004                  6.3010952427623232E+000                 -2.3895594972168479E+000                  1.2063669406345090E+001                 -2.3895594972168479E+000                  6.3010952427623232E+000                  6.0621426096976161E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086712547822E+048                  4.8028086537072952E+001                 -1.5424261312027534E+048                  4.8188204374274669E+001                  4.7561744360651263E+047                  4.7677257774296379E+001                  1.0725469285212333E+037                  3.7030416303515906E+001                  1.6330733035089387E+040                  4.0213005679283469E+001                 -6.5240840347932054E-012                 -8.0038618216825341E+000                  1.2885931956707541E-002                  2.5268372620007953E-003                  1.6362477776802109E-002                  1.3788087042084096E-002                                        2                  3.9839950196035256E+000                  6.7786182006127593E-001                                        0                                        3                  2.0000000000000000E+000                  3.9839950196035256E+000                  1.3788087042084097E-003                  0.0000000000000000E+000                  1.6362477776802109E-002                  0.0000000000000000E+000                  1.0107349048003181E-003                  0.0000000000000000E+000 
                                    2890                                      150                  4.2417760197203343E-002                  1.5493086912028518E+001                  1.5493086912028518E+001                 -4.7404226881499776E+000                  2.7586812789352493E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407414616789730E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407414616789730E+000                 -9.5407414616789730E+000                 -2.6746010864060857E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7369528282290782E-097                  6.0600791770312644E+003                  6.0600791770312644E+003                  3.7824782984110281E+000                  1.4404468042403919E+003                  3.1584972243995320E+000                  3.4663394228376575E+001                  1.5398710864356151E+000                  1.9779424934084995E+000                  9.8588668609473712E-002                  1.3475282166263477E-002                  1.3475282166265779E-002                  4.6046351977024636E-004                  6.3010952340384243E+000                 -2.3895595119762447E+000                  1.2063669382456325E+001                 -2.3895595119762447E+000                  6.3010952340384243E+000                  6.0621426097189890E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086712903709E+048                  4.8028086537087439E+001                 -1.5424260623097416E+048                  4.8188204354876753E+001                  4.7561737467962532E+047                  4.7677257711358045E+001                  1.2886599526040117E+037                  3.7110138332255879E+001                  1.6326858602660860E+040                  4.0212902631596990E+001                 -6.7764143235055030E-012                 -8.0009496269851432E+000                  1.3475282166265779E-002                  2.5268372620007953E-003                  1.6362477776802109E-002                  1.3788087042084096E-002                                        2                  3.9839950196035256E+000                  6.9452848672794354E-001                                        0                                        3                  2.0000000000000000E+000                  3.9839950196035256E+000                  1.3788087042084097E-003                  0.0000000000000000E+000                  1.6362477776802109E-002                  0.0000000000000000E+000                  1.0107349048003181E-003                  0.0000000000000000E+000 
                                    2900                                      150                  4.2599553262209218E-002                  1.5559486829021916E+001                  1.5559486829021916E+001                 -4.7404226881499776E+000                  2.7586812789352493E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407415644381963E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407415644381963E+000                 -9.5407415644381963E+000                 -2.6746011190065719E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7369528282290782E-097                  6.0600564692298849E+003                  6.0600564692298849E+003                  3.7824766710574864E+000                  1.4404888527974972E+003                  3.1585099018477627E+000                  3.4664221158897739E+001                  1.5398814468485695E+000                  1.9779218395942064E+000                  1.0177569098245348E-001                  1.3910933444131844E-002                  1.3910933444135652E-002                  4.7535434394838094E-004                  6.3010952250121006E+000                 -2.3895595272473233E+000                  1.2063669357739396E+001                 -2.3895595272473233E+000                  6.3010952250121006E+000                  6.0621426097411035E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086713270788E+048                  4.8028086537102382E+001                 -1.5424259867157299E+048                  4.8188204333592061E+001                  4.7561729905088930E+047                  4.7677257642300127E+001                  1.4941841939215737E+037                  3.7174404137956572E+001                  1.6322820050510056E+040                  4.0212795192810745E+001                 -6.9525436027001904E-012                 -7.9979658603082564E+000                  1.3910933444135652E-002                  2.5268372620007953E-003                  1.6362477776802109E-002                  1.3788087042084096E-002                                        2                  3.9839950196035256E+000                  7.1119515339461115E-001                                        0                                        3                  2.0000000000000000E+000                  3.9839950196035256E+000                  1.3788087042084097E-003                  0.0000000000000000E+000                  1.6362477776802109E-002                  0.0000000000000000E+000                  1.0107349048003181E-003                  0.0000000000000000E+000 
                                    2910                                      150                  4.2781346327215093E-002                  1.5625886746015311E+001                  1.5625886746015311E+001                 -4.7404226881499776E+000                  2.7586812789352493E+000                  4.1650000000000000E+000                  3.3200088980065416E+001                 -9.8999999999999986E+001                  1.4388000000000000E+003                  0.0000000000000000E+000                 -9.5407416715140325E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.5407416715140325E+000                 -9.5407416715140325E+000                 -2.6746011511505863E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7369528282290782E-097                  6.0600115860959249E+003                  6.0600115860959249E+003                  3.7824734544918170E+000                  1.4405113137510314E+003                  3.1585166735712025E+000                  3.4665069432333048E+001                  1.5398920744049451E+000                  1.9779006265862391E+000                  1.0375412393870177E-001                  1.4181408298527145E-002                  1.4181408298523265E-002                  4.8460075775779815E-004                  6.3010952163905598E+000                 -2.3895595418335516E+000                  1.2063669334130930E+001                 -2.3895595418335516E+000                  6.3010952163905598E+000                  6.0621426097622277E-001                  8.6500143481053937E-001                  1.2559563725152303E+000                  7.3000000000000009E-001                  2.6297201150688920E-001                  1.5414771489002087E-003                  3.7304302788145937E-003                  1.5414771489002087E-003                  3.7304302788145937E-003                  5.8197714520103905E-001                  2.0964890482815632E-001                 -1.0668086713644929E+048                  4.8028086537117616E+001                 -1.5424259052240518E+048                  4.8188204310646782E+001                  4.7561721752409648E+047                  4.7677257567856579E+001                  1.6801192909693201E+037                  3.7225340118374952E+001                  1.6318661239603373E+040                  4.0212684526960636E+001                 -7.0468442529239242E-012                 -7.9949457706481457E+000                  1.4181408298523265E-002                  2.5268372620007953E-003                  1.6362477776802109E-002                  1.3788087042084096E-002                                        2                  3.9839950196035256E+000                  7.2786182006127875E-001                                        0                                        3                  2.0000000000000000E+000                  3.9839950196035256E+000                  1.3788087042084097E-003                  0.0000000000000000E+000                  1.6362477776802109E-002                  0.0000000000000000E+000                  1.0107349048003181E-003                  0.0000000000000000E+000 
