                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                             fe_core_mass                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                 log_Teff                               luminosity                                    log_L                                    log_R                                    log_g                                  gravity                           surf_avg_omega            surf_avg_omega_div_omega_crit                             log_center_T                           log_center_Rho                             log_center_P                                center_mu                                center_ye                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                                       pp                                      cno                                tri_alpha                        v_div_csound_surf                              num_retries                             model_number                                      age                              period_days                        binary_separation                                  v_orb_1                                  v_orb_2                                     rl_1                                     rl_2                   rl_relative_overflow_1                   rl_relative_overflow_2                              star_1_mass                              star_2_mass                        lg_mtransfer_rate                           lg_mstar_dot_1                           lg_mstar_dot_2                         lg_system_mdot_1                         lg_system_mdot_2                           lg_wind_mdot_1                           lg_wind_mdot_2                      fixed_xfer_fraction                        eff_xfer_fraction                                    J_orb                                     Jdot                                  jdot_mb                                  jdot_gr                                  jdot_ml                                  jdot_ls                        jdot_missing_wind                               extra_jdot                              donor_index                         point_mass_index 
                                     630                  1.7688382883952904E+007                  8.9001704266644772E+000                 -8.0485774814501152E+000                  2.1433916068452157E+000                                      926                  1.6806531958215278E+000                  1.8630694041067458E-001                  7.8128671603542946E-008                  9.9999992811904626E-001                  9.9999977685904173E-001                  1.8630694041067458E-001                  7.8128671603542946E-008                  9.9999992811904626E-001                  9.9999977685904173E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2233524145436679E+033                  4.1119247471998606E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7664175426088247E+000                 -2.9029529417072919E+001                 -9.8999999999999986E+001                  3.7664175426088242E+000                  4.3291214688396904E+000                  5.8326971856613427E+003                  3.7658694298827737E+000                  7.4734493812650404E-001                  3.8927760739479926E+000                  7.8122489430330279E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5113717795854384E+000                  1.0010307774677152E+000                  1.6525869243181265E+001                  8.7888665859206172E-001                  6.5657973005526271E-001                  3.1315945462104988E-001                  6.6737648339386724E-001                  1.3861991519411985E-004                  6.8152713999876336E-004                  3.4468833607860655E-003                  9.3805276451495445E-003                  5.3816738148596377E+000                  3.3404237350825934E+000                  8.2994367968862770E-001                  3.7659145496326358E+000                 -2.9029529417072919E+001                  0.0000000000000000E+000                                        0                  6.3000000000000000E+002                  1.7688382883952916E+007                  2.1987213060394288E+000                  1.8954187916279583E+001                  2.0538070728548652E+002                  2.3075648802779864E+002                  7.3740518278883442E+000                  6.9918193161741771E+000                 -1.0526573215839700E-003                 -2.0061730678388875E-001                  9.9998295733354965E+000                  8.9001704266644772E+000                 -8.0485774814501152E+000                 -8.0485774814501152E+000                 -8.0485774814501152E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849954324373575E+053                 -1.8507196098552629E+035                  0.0000000000000000E+000                 -1.8507196098552629E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     640                  1.7689708241310053E+007                  8.9001826326091624E+000                 -8.0216685203982241E+000                  2.1123551646267313E+000                                      926                  1.6805703612667997E+000                  1.8630668490443156E-001                  7.8128563843469163E-008                  9.9999992811904626E-001                  9.9999977681540841E-001                  1.8630668490443156E-001                  7.8128563843469163E-008                  9.9999992811904626E-001                  9.9999977681540841E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2233099689743943E+033                  4.1118247111091146E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7664377818724621E+000                 -2.9029115568557728E+001                 -9.8999999999999986E+001                  3.7664377818724621E+000                  4.3291154217408145E+000                  5.8329782615378490E+003                  3.7658903578955134E+000                  7.4736749633062360E-001                  3.8927315531430433E+000                  7.8114481274594564E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5113776279754898E+000                  1.0010421867926769E+000                  1.6525866897149619E+001                  8.7893104814938794E-001                  6.5655674275986475E-001                  3.1311348003287420E-001                  6.6742247637691021E-001                  1.3862379415466989E-004                  6.8138521589885973E-004                  3.4468833607860646E-003                  9.3805276451495567E-003                  5.3816044311036437E+000                  3.3405051057398527E+000                  8.2985417981717657E-001                  3.7659349160519433E+000                 -2.9029115568557728E+001                  0.0000000000000000E+000                                        0                  6.4000000000000000E+002                  1.7689708241310056E+007                  2.1987202164475041E+000                  1.8954181654357637E+001                  2.0538102287639242E+002                  2.3075624448054262E+002                  7.3740451052244858E+000                  6.9918212211724864E+000                 -9.5031589984429616E-004                 -2.0057600183403304E-001                  9.9998173673908148E+000                  8.9001826326091624E+000                 -8.0216685203982241E+000                 -8.0216685203982241E+000                 -8.0216685203982241E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849953550307678E+053                 -1.8507223115689933E+035                  0.0000000000000000E+000                 -1.8507223115689933E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     650                  1.7691002719711173E+007                  8.9001954002953330E+000                 -7.9947595593463330E+000                  2.1118857730006231E+000                                      926                  1.6804900790258068E+000                  1.8630641764004230E-001                  7.8128451075172339E-008                  9.9999992811904626E-001                  9.9999977677514107E-001                  1.8630641764004230E-001                  7.8128451075172339E-008                  9.9999992811904626E-001                  9.9999977677514107E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2232689499201319E+033                  4.1117276213830324E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7664577286147360E+000                 -2.9028710753836918E+001                 -9.8999999999999986E+001                  3.7664577286147360E+000                  4.3291095432691735E+000                  5.8332547747360959E+003                  3.7659109452017709E+000                  7.4738954692703530E-001                  3.8926880749634662E+000                  7.8106661452820845E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5113833513483996E+000                  1.0010533017376588E+000                  1.6525864591898110E+001                  8.7897440986175301E-001                  6.5653428997997876E-001                  3.1306857447566244E-001                  6.6746739989672577E-001                  1.3862758732173072E-004                  6.8124663406790955E-004                  3.4468833607860755E-003                  9.3805276451495567E-003                  5.3815372526698262E+000                  3.3405848209776576E+000                  8.2976686850185821E-001                  3.7659549870439610E+000                 -2.9028710753836918E+001                  0.0000000000000000E+000                                        0                  6.5000000000000000E+002                  1.7691002719711173E+007                  2.1987190833073855E+000                  1.8954175142161642E+001                  2.0538135278612722E+002                  2.3075598949390792E+002                  7.3740380879243661E+000                  6.9918232278247974E+000                 -8.5028414681821653E-004                 -2.0053564079569713E-001                  9.9998045997046461E+000                  8.9001954002953330E+000                 -7.9947595593463330E+000                 -7.9947595593463330E+000                 -7.9947595593463330E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849952794275316E+053                 -1.8507251068651063E+035                  0.0000000000000000E+000                 -1.8507251068651063E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     660                  1.7692296141857810E+007                  8.9002090579893984E+000                 -7.9624555664077352E+000                  2.1114435431999756E+000                                      926                  1.6804099300957149E+000                  1.8630613174607832E-001                  7.8128330699709912E-008                  9.9999992811904626E-001                  9.9999977674003293E-001                  1.8630613174607832E-001                  7.8128330699709912E-008                  9.9999992811904626E-001                  9.9999977674003293E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2232284301802829E+033                  4.1116312662636570E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7664778496430023E+000                 -2.9028305624396612E+001                 -9.8999999999999986E+001                  3.7664778496430023E+000                  4.3291037403908339E+000                  5.8335357730806527E+003                  3.7659318654420013E+000                  7.4741161280382973E-001                  3.8926446096510454E+000                  7.8098844727758396E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5113890819634683E+000                  1.0010643774101244E+000                  1.6525862273994342E+001                  8.7901774250038156E-001                  6.5651185446792604E-001                  3.1302370345411595E-001                  6.6751228886263025E-001                  1.3863138220386123E-004                  6.8110820045684983E-004                  3.4468833607860750E-003                  9.3805276451495549E-003                  5.3814707558514581E+000                  3.3406647267661871E+000                  8.2967974127170108E-001                  3.7659752322799060E+000                 -2.9028305624396612E+001                  0.0000000000000000E+000                                        0                  6.6000000000000000E+002                  1.7692296141857810E+007                  2.1987178777369700E+000                  1.8954168213704957E+001                  2.0538170548908963E+002                  2.3075571650318534E+002                  7.3740305961317016E+000                  6.9918253882567676E+000                 -7.5028158654977424E-004                 -2.0049526717395511E-001                  9.9997909420105824E+000                  8.9002090579893984E+000                 -7.9624555664077352E+000                 -7.9624555664077352E+000                 -7.9624555664077352E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849952038858653E+053                 -1.8507280810229487E+035                  0.0000000000000000E+000                 -1.8507280810229487E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     670                  1.7693588740451291E+007                  8.9002236521404914E+000                 -7.9355466053558441E+000                  2.1114072260030392E+000                                      926                  1.6803299412654935E+000                  1.8630582625040301E-001                  7.8128202967060138E-008                  9.9999992811904626E-001                  9.9999977670357520E-001                  1.8630582625040301E-001                  7.8128202967060138E-008                  9.9999992811904626E-001                  9.9999977670357520E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2231884230289769E+033                  4.1115356610720840E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7664981547027887E+000                 -2.9027900089123637E+001                 -9.8999999999999986E+001                  3.7664981547027887E+000                  4.3290979662996101E+000                  5.8338184124490863E+003                  3.7659529068394169E+000                  7.4743368168498558E-001                  3.8926011840241510E+000                  7.8091035920878830E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5113948212288060E+000                  1.0010754129263899E+000                  1.6525859940853259E+001                  8.7906105386800615E-001                  6.5648943217964584E-001                  3.1297885888011323E-001                  6.6755715136604288E-001                  1.3863517978029741E-004                  6.8096989000601400E-004                  3.4468833607860659E-003                  9.3805276451495601E-003                  5.3814049594527988E+000                  3.3407448498242558E+000                  8.2959278685590776E-001                  3.7659956615296521E+000                 -2.9027900089123637E+001                  0.0000000000000000E+000                                        0                  6.7000000000000000E+002                  1.7693588740451287E+007                  2.1987165959399255E+000                  1.8954160847169700E+001                  2.0538208217537445E+002                  2.3075542456930424E+002                  7.3740226050473510E+000                  6.9918277104591793E+000                 -6.5025730828581073E-004                 -2.0045490448127862E-001                  9.9997763478594877E+000                  8.9002236521404914E+000                 -7.9355466053558441E+000                 -7.9355466053558441E+000                 -7.9355466053558441E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849951283921729E+053                 -1.8507312494723327E+035                  0.0000000000000000E+000                 -1.8507312494723327E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     680                  1.7694880427080069E+007                  8.9002392838726614E+000                 -7.9032426124172463E+000                  2.1108272303014792E+000                                      926                  1.6802501315756200E+000                  1.8630549903641561E-001                  7.8128064237819486E-008                  9.9999992811904626E-001                  9.9999977667383622E-001                  1.8630549903641561E-001                  7.8128064237819486E-008                  9.9999992811904626E-001                  9.9999977667383622E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2231489946485115E+033                  4.1114408940654310E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7665186721299233E+000                 -2.9027494078479339E+001                 -1.1564078571839584E+001                  3.7665186721299233E+000                  4.3290922795934579E+000                  5.8341064229024387E+003                  3.7659743470444940E+000                  7.4745577519982798E-001                  3.8925577597583390E+000                  7.8083228139485691E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5114005704567672E+000                  1.0010864065698291E+000                  1.6525857593880602E+001                  8.7910434101189450E-001                  6.5646702463995044E-001                  3.1293404380328005E-001                  6.6760198435620688E-001                  1.3863898024565422E-004                  6.8083171202014707E-004                  3.4468833607860737E-003                  9.3805276451495601E-003                  5.3813399394292398E+000                  3.3408252132932295E+000                  8.2950603224220221E-001                  3.7660163031305869E+000                 -2.9027494078479339E+001                  0.0000000000000000E+000                                        0                  6.8000000000000000E+002                  1.7694880427080072E+007                  2.1987152296882511E+000                  1.8954152995268966E+001                  2.0538248543474938E+002                  2.3075511164654472E+002                  7.3740140607630300E+000                  6.9918302119077449E+000                 -5.5025429014762741E-004                 -2.0041451489598833E-001                  9.9997607161273230E+000                  8.9002392838726614E+000                 -7.9032426124172463E+000                 -7.9032426124172463E+000                 -7.9032426124172463E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849950529516104E+053                 -1.8507346269274765E+035                  0.0000000000000000E+000                 -1.8507346269274765E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     690                  1.7696171210181411E+007                  8.9002559863647832E+000                 -7.8763336513653543E+000                  2.1107859185330473E+000                                      926                  1.6801705518043617E+000                  1.8630514940982601E-001                  7.8127916554764397E-008                  9.9999992811904626E-001                  9.9999977663886042E-001                  1.8630514940982601E-001                  7.8127916554764397E-008                  9.9999992811904626E-001                  9.9999977663886042E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2231101533564047E+033                  4.1113469856067337E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7665394003802199E+000                 -2.9027087598340877E+001                 -1.1263048576175603E+001                  3.7665394003802204E+000                  4.3290866255438774E+000                  5.8343962787695873E+003                  3.7659959235581040E+000                  7.4747787155579359E-001                  3.8925143820574566E+000                  7.8075429509963215E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5114063296287199E+000                  1.0010973541141059E+000                  1.6525855229046932E+001                  8.7914760422485938E-001                  6.5644463169325118E-001                  3.1288925791243788E-001                  6.6764678814449163E-001                  1.3864278394209092E-004                  6.8069366543492874E-004                  3.4468833607860685E-003                  9.3805276451495567E-003                  5.3812757184779114E+000                  3.3409058269902832E+000                  8.2941947579552655E-001                  3.7660371555386254E+000                 -2.9027087598340877E+001                  0.0000000000000000E+000                                        0                  6.9000000000000000E+002                  1.7696171210181419E+007                  2.1987137762851026E+000                  1.8954144642503589E+001                  2.0538291611685898E+002                  2.3075477706359149E+002                  7.3740049455984611E+000                  6.9918328983414710E+000                 -4.5022630644491900E-004                 -2.0037413919515021E-001                  9.9997440136351994E+000                  8.9002559863647832E+000                 -7.8763336513653543E+000                 -7.8763336513653543E+000                 -7.8763336513653543E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849949775636743E+053                 -1.8507382264363292E+035                  0.0000000000000000E+000                 -1.8507382264363292E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     700                  1.7697460853080790E+007                  8.9002738517622593E+000                 -7.8440296584267566E+000                  2.1101749068616247E+000                                      926                  1.6800912157889540E+000                  1.8630477544205937E-001                  7.8127760870901290E-008                  9.9999992811904626E-001                  9.9999977661456874E-001                  1.8630477544205937E-001                  7.8127760870901290E-008                  9.9999992811904626E-001                  9.9999977661456874E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2230719593185511E+033                  4.1112540247458465E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7665603591783778E+000                 -2.9026680646633803E+001                 -1.2041199826559247E+001                  3.7665603591783783E+000                  4.3290810698605240E+000                  5.8346920654276555E+003                  3.7660179404474543E+000                  7.4749999136717493E-001                  3.8924710141889185E+000                  7.8067633426771808E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5114120990536239E+000                  1.0011082517771546E+000                  1.6525852846861362E+001                  8.7919083558395916E-001                  6.5642225743585003E-001                  3.1284450940019104E-001                  6.6769155453509355E-001                  1.3864659053638653E-004                  6.8055577538630042E-004                  3.4468833607860646E-003                  9.3805276451495532E-003                  5.3812123749864895E+000                  3.3409867028228177E+000                  8.2933315125635643E-001                  3.7660582384622496E+000                 -2.9026680646633803E+001                  0.0000000000000000E+000                                        0                  7.0000000000000000E+002                  1.7697460853080802E+007                  2.1987122282471638E+000                  1.8954135745866299E+001                  2.0538337658110351E+002                  2.3075441895585794E+002                  7.3739952104638640E+000                  6.9918357857140450E+000                 -3.5022385382121022E-004                 -2.0033374124860742E-001                  9.9997261482377215E+000                  8.9002738517622593E+000                 -7.8440296584267566E+000                 -7.8440296584267566E+000                 -7.8440296584267566E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849949022421809E+053                 -1.8507420600679248E+035                  0.0000000000000000E+000                 -1.8507420600679248E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     710                  1.7698749521200422E+007                  8.9002929626845386E+000                 -7.8171206973748655E+000                  2.1100468544032607E+000                                      926                  1.6800121928549188E+000                  1.8630437540398245E-001                  7.8127593761713200E-008                  9.9999992811904626E-001                  9.9999977657781547E-001                  1.8630437540398245E-001                  7.8127593761713200E-008                  9.9999992811904626E-001                  9.9999977657781547E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2230344549050719E+033                  4.1111620649436601E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7665815704152004E+000                 -2.9026273110141243E+001                 -1.1740169830895265E+001                  3.7665815704152004E+000                  4.3290755536088668E+000                  5.8349902137677727E+003                  3.7660401319991745E+000                  7.4752211964635118E-001                  3.8924276901590833E+000                  7.8059846001587885E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5114178805887120E+000                  1.0011190980780216E+000                  1.6525850445771759E+001                  8.7923404064577704E-001                  6.5639989898717965E-001                  3.1279979250540541E-001                  6.6773628929155016E-001                  1.3865040103075435E-004                  6.8041802400138054E-004                  3.4468833607860642E-003                  9.3805276451495601E-003                  5.3811499570227825E+000                  3.3410678736907879E+000                  8.2924705998785009E-001                  3.7660795738160124E+000                 -2.9026273110141243E+001                  0.0000000000000000E+000                                        0                  7.1000000000000000E+002                  1.7698749521200437E+007                  2.1987105788401311E+000                  1.8954126266654391E+001                  2.0538386894374693E+002                  2.3075403565237158E+002                  7.3739848112897128E+000                  6.9918388882774050E+000                 -2.5018943464587615E-004                 -2.0029335028135667E-001                  9.9997070373154440E+000                  8.9002929626845386E+000                 -7.8171206973748655E+000                 -7.8171206973748655E+000                 -7.8171206973748655E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849948269774576E+053                 -1.8507461519965837E+035                  0.0000000000000000E+000                 -1.8507461519965837E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     720                  1.7700036789283972E+007                  8.9003134000500914E+000                 -7.7848167044362668E+000                  2.1093181672078924E+000                                      925                  1.6799335026639994E+000                  1.8630394760211957E-001                  7.8127411762622809E-008                  9.9999992811904626E-001                  9.9999977653997785E-001                  1.8630394760211957E-001                  7.8127411762622809E-008                  9.9999992811904626E-001                  9.9999977653997785E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2229976928033917E+033                  4.1110711959811021E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7666030421424703E+000                 -2.9025865075983827E+001                 -1.1740169830895265E+001                  3.7666030421424703E+000                  4.3290701431087637E+000                  5.8352950459961112E+003                  3.7660628198687096E+000                  7.4754428458132394E-001                  3.8923843575400072E+000                  7.8052057809546077E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5114236732187099E+000                  1.0011298860137994E+000                  1.6525848024544121E+001                  8.7927720516358376E-001                  6.5637756371443501E-001                  3.1275512196247013E-001                  6.6778097767367228E-001                  1.3865421458241517E-004                  6.8028045653571723E-004                  3.4468833607860746E-003                  9.3805276451495653E-003                  5.3810885462039542E+000                  3.3411493372664487E+000                  8.2916124208276054E-001                  3.7661011696146414E+000                 -2.9025865075983827E+001                  0.0000000000000000E+000                                        0                  7.2000000000000000E+002                  1.7700036789283991E+007                  2.1987088215121937E+000                  1.8954116167213876E+001                  2.0538439527612690E+002                  2.3075362551502283E+002                  7.3739737050121033E+000                  6.9918422200828099E+000                 -1.5018523516217473E-004                 -2.0025291599405193E-001                  9.9996865999498912E+000                  8.9003134000500914E+000                 -7.7848167044362677E+000                 -7.7848167044362677E+000                 -7.7848167044362677E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849947517943315E+053                 -1.8507505109418006E+035                  0.0000000000000000E+000                 -1.8507505109418006E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
                                     730                  1.7701322741451200E+007                  8.9003352300854495E+000                 -7.7579077433843757E+000                  2.1093269110060300E+000                                      925                  1.6798552172771499E+000                  1.8630349065059110E-001                  7.8127218789538540E-008                  9.9999992811904626E-001                  9.9999977649868688E-001                  1.8630349065059110E-001                  7.8127218789538540E-008                  9.9999992811904626E-001                  9.9999977649868688E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2229617053627033E+033                  4.1109814652321311E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7666247874304735E+000                 -2.9025456481721818E+001                 -9.8999999999999986E+001                  3.7666247874304735E+000                  4.3290647833245739E+000                  5.8356023526319286E+003                  3.7660856907023157E+000                  7.4756643956650626E-001                  3.8923411127739609E+000                  7.8044286182053347E+003                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.5114294780257849E+000                  1.0011406123830482E+000                  1.6525845580314446E+001                  8.7932033196774251E-001                  6.5635525014676233E-001                  3.1271049482967805E-001                  6.6782562262443179E-001                  1.3865803186623261E-004                  6.8014306378005591E-004                  3.4468833607860677E-003                  9.3805276451495636E-003                  5.3810281839016225E+000                  3.3412311170797508E+000                  8.2907570023378163E-001                  3.7661230389404357E+000                 -2.9025456481721818E+001                  0.0000000000000000E+000                                        0                  7.3000000000000000E+002                  1.7701322741451222E+007                  2.1987069508739059E+000                  1.8954105416570862E+001                  2.0538495727436367E+002                  2.3075318720406639E+002                  7.3739618563257725E+000                  6.9918457925721853E+000                 -5.0147942582975342E-005                 -2.0021252551697868E-001                  9.9996647699145278E+000                  8.9003352300854495E+000                 -7.7579077433843757E+000                 -7.7579077433843757E+000                 -7.7579077433843757E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                  1.0000000000000000E+000                  1.0000000000000000E+000                  5.3849946766878779E+053                 -1.8507551584491013E+035                  0.0000000000000000E+000                 -1.8507551584491013E+035                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  0.0000000000000000E+000 
