                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2                                     msun                                     rsun                                     lsun 
                              "r24.08.1"                               "gfortran"                                 "13.3.0"                   "aarch64-macos-24.7.1"                                 "CRMATH"                               "20250216"                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93 
                                     390                                      735                  1.8030403781978374E+006                  3.6499903010789145E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998107650234E-001                  9.9999993317418234E-001                  9.9999999976400000E-001                  9.9999999107021242E-001                  9.9999998107650234E-001                  9.9999993317418234E-001                  9.9999999976400000E-001                  9.9999999107021242E-001                 -1.7894821274114681E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.7894821274114681E+000                  0.0000000000000000E+000                 -1.7901197565098392E+000                 -4.6230170862713580E+000                 -9.8999999999999986E+001                  8.4492592258193552E+027                  6.9779532333859104E+021                  0.0000000000000000E+000                  7.6189057758703843E+023                  5.8915472884019100E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2921604060515829E-023                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.1140718526165580E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0169521871126337E+025                  3.0472803327956709E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4065098114515562E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.3458120879106765E+027                  6.1991062244545058E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8196481563986358E+000                  1.7005140602362199E+000                  7.3361387818533585E-001                  3.4479611256521236E+000                  0.0000000000000000E+000                  6.9799360655209624E+000                  7.7715637916280733E-001                  1.5883799622742279E+001                  1.5883799622742279E+001                  7.7715637916280733E-001                  6.9799360655209624E+000                  6.2112393666527332E-001                  8.5000488284870590E-001                  1.2966432691913621E+000                  0.0000000000000000E+000                  6.9999974993282865E-001                  2.7997020258551053E-001                  3.4468822335050084E-003                  9.3805276454069862E-003                  3.4468833607861067E-003                  9.3805276451495393E-003                  2.0999999290688143E+000                  8.3991060711183030E-001                                        0                                        4 
                                     400                                      752                  1.8496732528207824E+006                  3.6757919565055381E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998381087485E-001                  9.9999994683593452E-001                  9.9999999985775001E-001                  9.9999999690903496E-001                  9.9999998381087485E-001                  9.9999994683593452E-001                  9.9999999985775001E-001                  9.9999999690903496E-001                 -1.6408366045898197E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6408366045898199E+000                  0.0000000000000000E+000                 -1.6421285379449511E+000                 -4.1680266114410074E+000                 -9.8999999999999986E+001                  2.2673859871156260E+028                  3.7916400757006070E+022                  0.0000000000000000E+000                  1.2939755454176147E+024                  1.5256740509074750E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1733474510309949E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5982266370109431E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.3613093984476278E+025                  9.6108837604464263E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.3394540004510727E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1548066104832887E+028                  8.7078872051251041E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8348513059235096E+000                  1.7359118495026613E+000                  7.2090647376880734E-001                  3.4733759344851807E+000                  0.0000000000000000E+000                  6.9989241440308527E+000                  8.3310213862467875E-001                  1.5958789259323387E+001                  1.5958789259323387E+001                  8.3310213862467875E-001                  6.9989241440308527E+000                  6.2112248290831806E-001                  8.5000485296370398E-001                  1.2966433695412698E+000                  0.0000000000000000E+000                  6.9999966061002306E-001                  2.7997020291962960E-001                  3.4468802522165587E-003                  9.3805276459313983E-003                  3.4468833607861067E-003                  9.3805276451495393E-003                  2.0999999031615886E+000                  8.3991060713885357E-001                                        0                                        4 
                                     410                                      756                  1.8969679397861359E+006                  3.6807594270834936E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998586165717E-001                  9.9999995712177636E-001                  9.9999999991400002E-001                  9.9999999841095566E-001                  9.9999998586165717E-001                  9.9999995712177636E-001                  9.9999999991400002E-001                  9.9999999841095566E-001                 -1.4849511739216377E+000                 -5.4756879587889308E+001                 -9.8999999999999986E+001                 -1.4849511739216379E+000                  0.0000000000000000E+000                 -1.4876393985822816E+000                 -3.6946133434191251E+000                 -5.4756879587889308E+001                  6.3366827782948173E+028                  2.2065699511687295E+023                  2.1040189079195172E-018                  2.2467170324015661E+024                  4.1115359544025234E+029                  6.7002705777436624E-022                  8.5952243116049912E-034                  4.1008890329137343E-021                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7284235631376145E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1627819433660810E+026                  1.5715789188385587E+026                  1.0371092010202480E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0384624048292404E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8501012771562898E+028                  1.2405376373679402E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8510115636481590E+000                  1.7725644435547965E+000                  7.0691225534557756E-001                  3.5013643713316402E+000                  0.0000000000000000E+000                  7.0189978579283023E+000                  8.9135804852423861E-001                  1.6037184156559931E+001                  1.6037184156559931E+001                  8.9135804852423861E-001                  7.0189978579283023E+000                  6.2112109766154500E-001                  8.5000481014039952E-001                  1.2966435131610956E+000                  0.0000000000000000E+000                  6.9999953307287066E-001                  2.7997020381529097E-001                  3.4468744329749254E-003                  9.3805276458214324E-003                  3.4468833607861058E-003                  9.3805276451495393E-003                  2.0999998659303705E+000                  8.3991060721187083E-001                                        0                                        4 
                                     420                                      760                  1.9447934321963184E+006                  3.6811460900631050E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999998849837690E-001                  9.9999996558381621E-001                  9.9999999996400002E-001                  9.9999999901242231E-001                  9.9999998849837690E-001                  9.9999996558381621E-001                  9.9999999996400002E-001                  9.9999999901242231E-001                 -1.3208362183220432E+000                 -5.3393851506636878E+001                 -9.8999999999999986E+001                 -1.3208362183220432E+000                  0.0000000000000000E+000                 -1.3265619369114998E+000                 -3.2036502443217381E+000                 -5.3393851506636878E+001                  1.8412309744573446E+029                  1.3714161923369674E+024                  3.5305125634093989E-016                  3.9845528738093718E+024                  1.1516415262604780E+030                  1.5456829717030942E-020                  3.2814508152687322E-032                  8.6378060088082591E-020                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3935731421352192E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3465266086669980E+027                  1.5787809960493529E+026                  1.9923616296211569E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.1611009351521540E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0179549090589754E+028                  1.7910611735795881E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8680508797573614E+000                  1.8101998496581404E+000                  6.9165132617884428E-001                  3.5318862296651066E+000                  0.0000000000000000E+000                  7.0401672360824001E+000                  9.5180177923008968E-001                  1.6118873013857911E+001                  1.6118873013857911E+001                  9.5180177923008968E-001                  7.0401672360824001E+000                  6.2111979936713901E-001                  8.5000474771790813E-001                  1.2966437220135514E+000                  0.0000000000000000E+000                  6.9999934853221935E-001                  2.7997020630743341E-001                  3.4468566636432696E-003                  9.3805276454073730E-003                  3.4468833607861045E-003                  9.3805276451495393E-003                  2.0999998118041563E+000                  8.3991060741653367E-001                                        0                                        4 
                                     430                                      758                  1.9931073461022209E+006                  3.6900560350927538E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999076400192E-001                  9.9999997253833606E-001                  9.9999999999681255E-001                  9.9999999931094752E-001                  9.9999999076400192E-001                  9.9999997253833606E-001                  9.9999999999681255E-001                  9.9999999931094752E-001                 -1.1457605038442080E+000                 -5.2042175049592075E+001                 -1.6857679757182947E+001                 -1.1457605038442078E+000                  0.0000000000000000E+000                 -1.1581837521728258E+000                 -2.6955064657154453E+000                 -5.2042175049592075E+001                  5.5605006814579293E+029                  9.0939849625930474E+024                  5.8250402488442485E-014                  7.2172149678301530E+024                  3.3533973495440176E+030                  3.4737365601884063E-019                  1.2988740108554136E-030                  2.0252204119291852E-018                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.7119646998950207E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.1120030229502497E+027                  1.7823610163778411E+026                  3.6150096744991535E-013                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6485725113783078E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.0106679288757185E+028                  2.6198319284064890E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8859673070842491E+000                  1.8485529404082379E+000                  6.7499501690011809E-001                  3.5651988482225594E+000                  0.0000000000000000E+000                  7.0624511116842212E+000                  1.0143846937101506E+000                  1.6203826926008279E+001                  1.6203826926008279E+001                  1.0143846937101506E+000                  7.0624511116842212E+000                  6.2111860949883457E-001                  8.5000465423624416E-001                  1.2966440333208384E+000                  0.0000000000000000E+000                  6.9999907639415027E-001                  2.7997021351957307E-001                  3.4468002521839264E-003                  9.3805276437749583E-003                  3.4468833607861032E-003                  9.3805276451495393E-003                  2.0999997320034871E+000                  8.3991060801244366E-001                                        0                                        4 
                                     440                                      761                  2.0429612539001233E+006                  3.7036543409169131E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999248275151E-001                  9.9999997838177224E-001                  1.0000000000000000E+000                  9.9999999948737539E-001                  9.9999999248275151E-001                  9.9999997838177224E-001                  1.0000000000000000E+000                  9.9999999948737539E-001                 -9.4922961210342882E-001                 -5.0619981524698964E+001                 -9.8999999999999986E+001                 -9.4922961210342904E-001                  0.0000000000000000E+000                 -9.7686926686191089E-001                 -2.1592278449971305E+000                 -5.0619981524698964E+001                  1.7888163686086272E+030                  6.7035503849043573E+025                  1.0569668557095196E-011                  1.3532651711421703E+025                  1.0403975548574961E+031                  9.1831230645016383E-018                  6.2805644602499569E-029                  5.6488375198871875E-017                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6509921670565228E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0106454412028195E+028                  1.8848142582155095E+026                  7.6059984953581601E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0087707771194552E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5614433199506189E+028                  3.9146233447691494E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9051755382022018E+000                  1.8881566707287427E+000                  6.5638041982446438E-001                  3.6024280423738668E+000                  0.0000000000000000E+000                  7.0863771862801137E+000                  1.0804782982908823E+000                  1.6293948203436223E+001                  1.6293948203436223E+001                  1.0804782982908823E+000                  7.0863771862801137E+000                  6.2111753779289369E-001                  8.5000450361410906E-001                  1.2966445303264420E+000                  0.0000000000000000E+000                  6.9999865189683352E-001                  2.7997023605538807E-001                  3.4466070327427312E-003                  9.3805276367593341E-003                  3.4468833607861011E-003                  9.3805276451495393E-003                  2.0999996091027766E+000                  8.3991060988454269E-001                                        0                                        3 
                                     450                                      767                  2.0939230372752345E+006                  3.7067240295532833E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999424056329E-001                  9.9999998320649863E-001                  1.0000000000000000E+000                  9.9999999961191766E-001                  9.9999999424056329E-001                  9.9999998320649863E-001                  1.0000000000000000E+000                  9.9999999961191766E-001                 -7.1869050138208823E-001                 -4.9139096356499380E+001                 -9.8999999999999986E+001                 -7.1869050138208823E-001                  0.0000000000000000E+000                 -7.7984906860173464E-001                 -1.6002379980256551E+000                 -4.9139096356499380E+001                  6.0638358244534148E+030                  5.3853431944277409E+026                  1.9585388569571111E-009                  2.6128062313763973E+025                  3.4067707976034187E+031                  2.7789169810191182E-016                  3.5754718202910050E-027                  1.8108309000822479E-015                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6018480915593405E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.2715034272739151E+028                  2.1410733610843574E+026                  1.8172620140080158E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2300043616379193E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4977848792705569E+029                  5.9522880339028049E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9255233718641036E+000                  1.9282931072703702E+000                  6.3575297077147530E-001                  3.6436829404798448E+000                  0.0000000000000000E+000                  7.1117836701988750E+000                  1.1494513455211111E+000                  1.6388444488881053E+001                  1.6388444488881053E+001                  1.1494513455211111E+000                  7.1117836701988750E+000                  6.2111666114045350E-001                  8.5000423968103622E-001                  1.2966453867483863E+000                  0.0000000000000000E+000                  6.9999795480194316E-001                  2.7997030998239603E-001                  3.4459141189457053E-003                  9.3805276048851746E-003                  3.4468833607860989E-003                  9.3805276451495393E-003                  2.0999994157675004E+000                  8.3991061605702944E-001                                        0                                        3 
                                     460                                      768                  2.1446086395579213E+006                  3.7024153416639267E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999541243867E-001                  9.9999998707450199E-001                  9.9999999990462540E-001                  9.9999999970533360E-001                  9.9999999541243867E-001                  9.9999998707450199E-001                  9.9999999990462540E-001                  9.9999999970533360E-001                 -4.3800611591859201E-001                 -4.7646669486634330E+001                 -9.8999999999999986E+001                 -4.3800611591859201E-001                  0.0000000000000000E+000                 -5.6433354898579535E-001                 -1.0359264636346008E+000                 -4.7646669486634330E+001                  2.0858139060352087E+031                  4.4160554201435101E+027                  3.1029855714004215E-007                  5.0923203493732351E+025                  1.1353670760324549E+032                  8.6357973492578690E-015                  2.1053102234729054E-025                  5.9740449724437608E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.5205926572710840E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4381305774802684E+029                  3.8263664889896526E+026                  4.4648161746396374E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.3005938681593809E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6371128192727233E+029                  9.0918765905122864E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9464124385140398E+000                  1.9673784038280111E+000                  6.1351748575042364E-001                  3.6881539105219483E+000                  0.0000000000000000E+000                  7.1378662590654320E+000                  1.2190658966664645E+000                  1.6484270518733123E+001                  1.6484270518733123E+001                  1.2190658966664645E+000                  7.1378662590654320E+000                  6.2111614928785874E-001                  8.5000372142947711E-001                  1.2966470275767434E+000                  0.0000000000000000E+000                  6.9999672719630524E-001                  2.7997055226141565E-001                  3.4434418962107859E-003                  9.3805274603739365E-003                  3.4468833607860985E-003                  9.3805276451495393E-003                  2.0999991086023706E+000                  8.3991063647979336E-001                                        0                                        3 
                                     470                                      789                  2.1941793671989674E+006                  3.6891776980185096E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999646712623E-001                  9.9999999010706486E-001                  9.9999999991712551E-001                  9.9999999977706344E-001                  9.9999999646712623E-001                  9.9999999010706486E-001                  9.9999999991712551E-001                  9.9999999977706344E-001                 -9.1983591171122661E-002                 -4.6170201445062460E+001                 -9.8999999999999986E+001                 -9.1983591171122842E-002                  0.0000000000000000E+000                 -3.2162367754623139E-001                 -4.7849257049910981E-001                 -4.6170201445062460E+001                  7.0660320129415402E+031                  3.5286463710624728E+028                  3.8837598928413254E-005                  9.8497110737442643E+025                  3.7286478749807590E+032                  2.5868454577017394E-013                  1.1941725890194085E-023                  1.9052621144452787E-012                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2705484017302238E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4080779343917909E+030                  1.1323954112942910E+027                  1.0674939710079182E-007                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9681331179607941E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.6106705666737314E+029                  1.3813372726062558E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9673586218038106E+000                  2.0041337505286867E+000                  5.9000279252121912E-001                  3.7351832969803573E+000                  0.0000000000000000E+000                  7.1640394507858298E+000                  1.2870883060224714E+000                  1.6578605526881962E+001                  1.6578605526881962E+001                  1.2870883060224714E+000                  7.1640394507858298E+000                  6.2111638874957420E-001                  8.5000254176765533E-001                  1.2966506737565591E+000                  0.0000000000000000E+000                  6.9999427946010651E-001                  2.7997131487894716E-001                  3.4349221370339189E-003                  9.3805268294874962E-003                  3.4468833607860959E-003                  9.3805276451495393E-003                  2.0999986001992075E+000                  8.3991070279758040E-001                                        0                                        3 
                                     480                                      806                  2.2421710228492636E+006                  3.6748149438392317E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999740462620E-001                  9.9999999244975191E-001                  9.9999999993587529E-001                  9.9999999983210752E-001                  9.9999999740462620E-001                  9.9999999244975191E-001                  9.9999999993587529E-001                  9.9999999983210752E-001                  3.1289415901376921E-001                 -4.4721624499198633E+001                 -9.8999999999999986E+001                  3.1289415901376894E-001                  0.0000000000000000E+000                 -4.5135378439495270E-002                  6.2243244214873719E-002                 -4.4721624499198633E+001                  2.2781793985040192E+032                  2.6266039193462356E+029                  3.8317063578537937E-003                  1.8507660197167342E+026                  1.1518663677995902E+033                  7.2668706511395036E-012                  6.4144000925421709E-022                  5.7450391695238059E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4122047560965272E+033                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.5975724605566613E+030                  4.0183947924214401E+027                  2.4492772680211768E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6450967041765094E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9071220118217141E+029                  2.0694008032687672E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.9879081242373791E+000                  2.0373898408608424E+000                  5.6553183282016051E-001                  3.7841252163824746E+000                  0.0000000000000000E+000                  7.1911791529022233E+000                  1.3515103002760893E+000                  1.6670329251712172E+001                  1.6670329251712172E+001                  1.3515103002760893E+000                  7.1911791529022233E+000                  6.2111856302769586E-001                  8.4999939388726264E-001                  1.2966603098037834E+000                  0.0000000000000000E+000                  6.9998839437859506E-001                  2.7997357290312774E-001                  3.4057655010136774E-003                  9.3805240760091221E-003                  3.4468833607860946E-003                  9.3805276451495393E-003                  2.0999976817740489E+000                  8.3991090730996609E-001                                        0                                        3 
                                     490                                      829                  2.2887570737944017E+006                  3.6637421010193441E+000                  3.0000000000000000E+000                  3.3775627165080330E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999799056360E-001                  9.9999999423821095E-001                  9.9999999994993760E-001                  9.9999999987415222E-001                  9.9999999799056360E-001                  9.9999999423821095E-001                  9.9999999994993760E-001                  9.9999999987415222E-001                  7.5021646593247859E-001                 -4.3283391023881002E+001                 -9.8999999999999986E+001                  7.5021646593247859E-001                  0.0000000000000000E+000                  2.5159997909346965E-001                  5.8448659310357320E-001                 -4.3283391023881002E+001                  6.7295708549451433E+032                  1.7603678477957637E+030                  3.1935758993524832E-001                  3.2782064050922434E+026                  3.1192093682523545E+033                  1.9933378127960261E-010                  3.4864248205430968E-020                  1.7266219979504038E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4682253736909635E+034                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2143863234932799E+031                  1.5423715924635432E+028                  5.8295076624724581E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6666630218328772E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3158617316437707E+030                  3.0371353443031130E+033                  0.0000000000000000E+000                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  1.1786447254805477E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.0076816587465958E+000                  2.0658873394755140E+000                  5.4023351310906220E-001                  3.8347218558046707E+000                  0.0000000000000000E+000                  7.2197734010031045E+000                  1.4082103569832125E+000                  1.6755817864189176E+001                  1.6755817864189176E+001                  1.4082103569832125E+000                  7.2197734010031045E+000                  6.2112696539423229E-001                  8.4999000681226089E-001                  1.2966895151701925E+000                  0.0000000000000000E+000                  6.9997128674285491E-001                  2.7997918940329708E-001                  3.3068123348847754E-003                  9.3805119480583968E-003                  3.4468833607860928E-003                  9.3805276451495393E-003                  2.0999957620153804E+000                  8.3991148158480700E-001                                        0                                        3 
