                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                        eps_grav_integral                                       pp                                      cno                                tri_alpha                     eps_nuc_rate_r34_pp2                     eps_nuc_rate_r34_pp3                eps_nuc_rate_r_c12_ag_o16             eps_nuc_rate_r_h1_he3_wk_he4      eps_nuc_rate_r_he3_he3_to_h1_h1_he4        eps_nuc_rate_r_he4_he4_he4_to_c12              eps_nuc_rate_r_ne20_ag_mg24               eps_nuc_rate_r_o16_ag_ne20              eps_nuc_rate_rbe7ec_li7_aux               eps_nuc_rate_rbe7pg_b8_aux                 eps_nuc_rate_rc12_to_n14                  eps_nuc_rate_rc12ap_aux               eps_nuc_rate_rc12ap_to_o16                  eps_nuc_rate_rf19pa_aux                  eps_nuc_rate_rf19pg_aux                 eps_nuc_rate_rn14_to_c12                 eps_nuc_rate_rn14_to_o16                 eps_nuc_rate_rn14ag_lite                  eps_nuc_rate_rn14pg_aux                  eps_nuc_rate_rn15pa_aux                  eps_nuc_rate_rn15pg_aux                 eps_nuc_rate_rna23pa_aux                 eps_nuc_rate_rna23pg_aux                 eps_nuc_rate_rne20ap_aux             eps_nuc_rate_rne20ap_to_mg24                 eps_nuc_rate_ro16_to_n14                  eps_nuc_rate_ro16ap_aux              eps_nuc_rate_ro16ap_to_ne20                  eps_nuc_rate_ro16gp_aux                 eps_nuc_rate_rpep_to_he3                  eps_nuc_rate_rpp_to_he3                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                          center_eps_grav                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     209                                      731                  6.5178124096684474E+006                  5.1592769882236977E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999982650001E-001                  4.8479516159543184E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999982650001E-001                  4.8479516159543184E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.2684776216106095E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.2684776216106095E+000                  0.0000000000000000E+000                 -3.2684777402000762E+000                 -9.8322158758385729E+000                 -9.8999999999999986E+001                  1.0738726533540976E+023                  1.5735631203728967E+013                  0.0000000000000000E+000                  2.5358348041782013E+021                  1.1885281742214824E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.3818592413998575E-038                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6322991649099978E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6278831590280659E+019                  5.4811299300123156E+019                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3826189161277051E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.4959223997057746E+026                  2.0626251726982775E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6309377195722599E+000                 -3.2868834707205347E-001                  9.6433548183950307E-002                  4.2452005309352323E+000                  0.0000000000000000E+000                  6.7673099137812738E+000                  8.2096763979791154E-001                  1.5712729122102012E+001                  1.5712729122102012E+001                  8.2096763979791154E-001                  6.7673099137812738E+000                  6.2115542648716526E-001                  8.5000485657290792E-001                  1.2966433576381988E+000                  0.0000000000000000E+000                  6.9999967090125825E-001                  2.7997020236500125E-001                  3.4468833603693841E-003                  9.3805276451495671E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999996601376369E-001                  2.7997020236475578E-001                                        0                                        3 
                                     220                                      731                  8.2935460572597105E+006                  5.2466562224203654E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985775001E-001                  5.6316899459644698E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985775001E-001                  5.6316899459644698E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -3.0154049316606439E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -3.0154049316606444E+000                  0.0000000000000000E+000                 -3.0154052743018953E+000                 -9.1183497670215434E+000                 -9.8999999999999986E+001                  5.0996247417102101E+023                  2.1776134283009497E+014                  0.0000000000000000E+000                  6.0725692190859219E+021                  5.3795632862297144E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4862477823976609E-036                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9143390100546693E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1903964514085516E+020                  3.3093258581195928E+020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6246612875320525E+017                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9328161929810626E+026                  3.6937942629788964E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6342997015164831E+000                 -3.5459303655729130E-001                  7.6757239552884729E-002                  4.2845531481973635E+000                  0.0000000000000000E+000                  6.7912820840940817E+000                  9.4189680611699245E-001                  1.5857745822739020E+001                  1.5857745822739020E+001                  9.4189680611699245E-001                  6.7912820840940817E+000                  6.2114866623980958E-001                  8.5000473646368291E-001                  1.2966437615133191E+000                  0.0000000000000000E+000                  6.9999931057427656E-001                  2.7997020236604886E-001                  3.4468833583456895E-003                  9.3805276451497371E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999992801845923E-001                  2.7997020236478487E-001                                        0                                        3 
                                     231                                      738                  1.0455242104598783E+007                  5.3302202512801307E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985774990E-001                  6.4227952706241687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985774990E-001                  6.4227952706241687E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.7368861267625983E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.7368861267625988E+000                  0.0000000000000000E+000                 -2.7368872661676988E+000                 -8.3179928485964094E+000                 -9.8999999999999986E+001                  2.9471476813126210E+024                  4.2288985892493025E+015                  0.0000000000000000E+000                  1.6121694156879210E+022                  2.9696415494649009E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1826038841221506E-034                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8402689427347363E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6470326435573295E+021                  2.4883932372088678E+021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.5030164448494090E+018                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9619690672064099E+027                  7.0139259310731231E+030                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6409913902017985E+000                 -3.6356054985018199E-001                  5.8890105535808229E-002                  4.3202874162315164E+000                  0.0000000000000000E+000                  6.8190333123041613E+000                  1.0745567040475332E+000                  1.6018384845685720E+001                  1.6018384845685720E+001                  1.0745567040475332E+000                  6.8190333123041613E+000                  6.2114294186405183E-001                  8.5000446297627952E-001                  1.2966446811317138E+000                  0.0000000000000000E+000                  6.9999849011663928E-001                  2.7997020237275944E-001                  3.4468833437256122E-003                  9.3805276451511873E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999984234997403E-001                  2.7997020236496789E-001                                        0                                        3 
                                     242                                      741                  1.3042850739164606E+007                  5.4025527314106085E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999984212495E-001                  7.1933002081931985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999984212495E-001                  7.1933002081931985E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.4233110718713720E+000                 -9.8999999999999986E+001                 -1.7760769744174890E+001                 -2.4233110718713720E+000                  0.0000000000000000E+000                 -2.4233156602873311E+000                 -7.3994348957637115E+000                 -9.8999999999999986E+001                  2.2513342248938488E+025                  1.3193770052662803E+017                  0.0000000000000000E+000                  4.9737921635476019E+022                  2.1961500336230476E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.6776342675358905E-032                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5255178625288518E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6711865051158747E+022                  2.5248857171787539E+022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0399769169653744E+020                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4258318725295238E+027                  1.4437293997163890E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6523440835661178E+000                 -3.4913896070902423E-001                  4.3395513377750244E-002                  4.3512766005476324E+000                  0.0000000000000000E+000                  6.8520488459626643E+000                  1.2206695548732329E+000                  1.6197912962240913E+001                  1.6197912962240913E+001                  1.2206695548732329E+000                  6.8520488459626643E+000                  6.2113767398230635E-001                  8.5000380036774914E-001                  1.2966469091825836E+000                  0.0000000000000000E+000                  6.9999650233052113E-001                  2.7997020242924775E-001                  3.4468832090022890E-003                  9.3805276451673775E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999963830709533E-001                  2.7997020236643910E-001                                        0                                        3 
                                     253                                      743                  1.6021720911332969E+007                  5.4538502789881917E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999985774990E-001                  7.9062734878361574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999985774990E-001                  7.9062734878361574E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.0696741104131759E+000                 -9.8999999999999986E+001                 -1.7283648489455228E+001                 -2.0696741104131759E+000                  0.0000000000000000E+000                 -2.0696971430035065E+000                 -6.3451271548799788E+000                 -9.8999999999999986E+001                  2.4406206310188876E+026                  7.3345341445806316E+018                  0.0000000000000000E+000                  1.8677287815139745E+023                  2.4122198820730517E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.6535617601449542E-029                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7285957716005992E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3919476079728091E+023                  3.6138362373813447E+023                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8477835273685117E+021                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6928113800552000E+028                  3.2584708328182835E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6691003067601184E+000                 -3.0713637215003925E-001                  3.0884361269240653E-002                  4.3762989047646519E+000                  0.0000000000000000E+000                  6.8914873621678607E+000                  1.3792654955937458E+000                  1.6396584049616173E+001                  1.6396584049616173E+001                  1.3792654955937458E+000                  6.8914873621678607E+000                  6.2113302048577268E-001                  8.5000211047162133E-001                  1.2966525913398006E+000                  0.0000000000000000E+000                  6.9999143312198586E-001                  2.7997020311787096E-001                  3.4468815827421733E-003                  9.3805276454115068E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999912798366404E-001                  2.7997020238287368E-001                                        0                                        3 
                                     264                                      747                  1.9236533480604146E+007                  5.4666503519880418E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999988118748E-001                  8.5197228696929528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999988118748E-001                  8.5197228696929528E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.6845956163624574E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.6845956163624574E+000                  0.0000000000000000E+000                 -1.6847343065737708E+000                 -5.1804034610581189E+000                 -9.8999999999999986E+001                  3.7774977954752628E+027                  7.0714108944239061E+020                  0.0000000000000000E+000                  8.7312922458799594E+023                  4.2312070306931838E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.6041041336777489E-026                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5256442038285132E+028                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.5298898628260283E+024                  6.8439125017044276E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4513388664668264E+022                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.7557166651573963E+028                  7.9007488701364755E+031                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6899943955572629E+000                 -2.4123677383348827E-001                  2.2045982833226840E-002                  4.3939756616366790E+000                  0.0000000000000000E+000                  6.9370810743501314E+000                  1.5436967030059976E+000                  1.6607512068949067E+001                  1.6607512068949067E+001                  1.5436967030059976E+000                  6.9370810743501314E+000                  6.2113307122774974E-001                  8.4999774264760963E-001                  1.2966672732908460E+000                  0.0000000000000000E+000                  6.9997833825008138E-001                  2.7997021627334617E-001                  3.4468573175288606E-003                  9.3805276500749952E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999783063860177E-001                  2.7997020265309686E-001                                        0                                        3 
                                     275                                      752                  2.2350185422653131E+007                  5.4368024385176099E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999990150013E-001                  8.9979566080436846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999990150013E-001                  8.9979566080436846E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.3043722467043419E+000                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.3043722467043419E+000                  0.0000000000000000E+000                 -1.3052063557608924E+000                 -4.0213507091003677E+000                 -9.8999999999999986E+001                  6.7549419076009902E+028                  7.9818365569678122E+022                  0.0000000000000000E+000                  4.6318586404850222E+024                  1.0123595665684488E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0445202518716868E-022                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6422222244373144E+029                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  8.4702901191161893E+025                  1.2797203948600529E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0596258565328360E+024                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8821988071197971E+029                  1.8830010438899721E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7115370718433884E+000                 -1.6425696127129732E-001                  1.7450536542072483E-002                  4.4031665542189877E+000                  0.0000000000000000E+000                  6.9848515227136287E+000                  1.6962696356346634E+000                  1.6808913257071804E+001                  1.6808913257071804E+001                  1.6962696356346634E+000                  6.9848515227136287E+000                  6.2114298276804558E-001                  8.4998746380625056E-001                  1.2967016982078929E+000                  0.0000000000000000E+000                  6.9994769782482291E-001                  2.7997055070739274E-001                  3.4465107999895371E-003                  9.3805277354231508E-003                  3.4468833607861266E-003                  9.3805276451495376E-003                  6.9999481497017990E-001                  2.7997020836989744E-001                                        0                                        3 
                                     286                                      757                  2.5239161600504290E+007                  5.4059725100278397E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  9.9999999992650024E-001                  9.3491794692564445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.9999999992650024E-001                  9.3491794692564445E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                 -9.3195528303045949E-001                 -5.2465973869756986E+001                 -1.6255619765854984E+001                 -9.3195528303045938E-001                  0.0000000000000000E+000                 -9.3626682091777857E-001                 -2.9372613730096560E+000                 -5.2465973869756986E+001                  1.1409390368073686E+030                  7.7233587219468887E+024                  1.7909022004593907E-016                  2.4873949014206829E+025                  2.5541025755973442E+031                  1.3091760729110647E-019                  3.4372703658286771E-032                  1.0020943348907871E-019                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.4200997113050026E+030                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2888958344721777E+027                  5.2565595263238316E+026                  2.3806691707313372E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0727987445240026E+025                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  5.4608455832012106E+029                  4.1607944797017008E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7309751528345205E+000                 -8.9308260981557031E-002                  1.6048724704677456E-002                  4.4059701778937779E+000                  0.0000000000000000E+000                  7.0328674523342887E+000                  1.8239756025497851E+000                  1.6985632579969607E+001                  1.6985632579969607E+001                  1.8239756025497851E+000                  7.0328674523342887E+000                  6.2116980409575828E-001                  8.4996522443509770E-001                  1.2967728283457540E+000                  0.0000000000000000E+000                  6.9988569188226679E-001                  2.7997926205277385E-001                  3.4422328343489544E-003                  9.3805277526224935E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.9998847036629774E-001                  2.7997034138333488E-001                                        0                                        3 
                                     297                                      776                  2.8025516599597275E+007                  5.4163062634189085E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  6.6328154740940056E-003                  9.9999999994525024E-001                  9.5958494704499175E-001                  5.9450121676057344E-003                  7.8130035607859583E-008                  9.9999999994525024E-001                  9.5958494704499175E-001                  5.9450121676057344E-003                  7.8130035607859583E-008                 -4.9418430415363751E-001                 -4.9428883565758909E+001                 -1.5778498511135322E+001                 -4.9418430415363723E-001                  0.0000000000000000E+000                 -5.1159698203837034E-001                 -1.8997802992038957E+000                 -4.9428883565758909E+001                  1.3667697139868138E+031                  5.4860626153225030E+026                  2.7950098555905031E-011                  1.0231676229743084E+026                  3.5019428436029948E+032                  1.4258976831113978E-016                  1.7754993076455897E-028                  1.4059475217614128E-016                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.8176881277517199E+031                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.8198881981933185E+028                  5.9070924367480340E+026                  1.8481583816469460E-011                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7925092052986114E+026                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.2975318363528964E+030                  8.1346293146670430E+032                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7467215076940685E+000                 -3.0537839495451993E-002                  1.3941225728633868E-002                  4.4101851758458652E+000                  0.0000000000000000E+000                  7.0888528611008050E+000                  1.8981419346151405E+000                  1.7116174241620346E+001                  1.7116174241620346E+001                  1.8981419346151405E+000                  7.0888528611008050E+000                  6.2120570682594112E-001                  8.4992537180881345E-001                  1.2968734492252840E+000                  0.0000000000000000E+000                  6.9980901234178239E-001                  2.8005875887201992E-001                  3.4046727149521236E-003                  9.3805264507303438E-003                  3.4468833607861262E-003                  9.3805276451495376E-003                  6.9997657805609970E-001                  2.7997259123498253E-001                                        0                                        3 
                                     308                                      794                  3.1155237033620197E+007                  5.4514150690806780E+000                  1.0000000000000000E+000                  3.3298505910360667E+001                 -9.8999999999999986E+001                  8.4883463335882106E-002                  8.1971608744083102E-002                  7.8130036385015700E-008                  9.9999999995775013E-001                  9.7308067393912856E-001                  8.1971608744083102E-002                  7.8130036385015700E-008                  9.9999999995775013E-001                  9.7308067393912856E-001                 -1.8214620119079011E-001                 -4.7363840287746598E+001                 -1.5954589770191003E+001                 -1.8214620119079003E-001                  0.0000000000000000E+000                 -2.3145677424880853E-001                 -1.1514124906243175E+000                 -4.7363840287746598E+001                  5.2783850703434214E+031                  7.7884678816932835E+027                  5.4882046718600143E-008                  1.8809314240080606E+026                  9.6480306191996438E+032                  1.6562719289652667E-014                  6.5154796013276017E-026                  2.1991062465916382E-014                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6982534592866945E+032                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.9248221114274040E+029                  7.0460710286920465E+026                  2.0213470712810958E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.1449918492124420E+027                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0415240825267012E+030                  1.2269087553269916E+033                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.7552591632218677E+000                 -3.2665687989562049E-002                 -4.1980095740189469E-003                  4.4464636464511704E+000                  0.0000000000000000E+000                  7.1271904661580558E+000                  1.9060189758219133E+000                  1.7162188769383157E+001                  1.7162188769383157E+001                  1.9060189758219133E+000                  7.1271904661580558E+000                  6.2123054977917458E-001                  8.4989518183390045E-001                  1.2969466956539795E+000                  0.0000000000000000E+000                  6.9975787379085619E-001                  2.8012608726737326E-001                  3.3354640674774110E-003                  9.3805230748562757E-003                  3.4468833607861258E-003                  9.3805276451495376E-003                  6.9995624161637549E-001                  2.7998473386493222E-001                                        0                                        3 
