                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                tri_alpha                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                     Teff                                 log_Teff                 photosphere_black_body_T               photosphere_column_density                  photosphere_cell_free_e                                    log_L                                    log_R                                    log_g                        v_div_csound_surf                             log_center_T                           log_center_Rho                             log_center_P                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                              center_neut                                center_h1                                center_h2                               center_he3                               center_he4                               center_li7                               center_be7                                center_b8                               center_c12                               center_c13                               center_n13                               center_n14                               center_n15                               center_o16                               center_o17                               center_o18                               center_f19                              center_ne22                             surface_neut                               surface_h1                               surface_h2                              surface_he3                              surface_he4                              surface_li7                              surface_be7                               surface_b8                              surface_c12                              surface_c13                              surface_n13                              surface_n14                              surface_n15                              surface_o16                              surface_o17                              surface_o18                              surface_f19                             surface_ne22                            total_mass_h1                           total_mass_he4                              num_retries                                num_iters 
                                     537                                      631                  5.2648728936478326E+011                  4.7377781231159481E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.1774252078097975E-001                  2.9223487687657707E-001                  2.7720856737259558E-001                  2.7278684032291778E-001                  3.1774252078097975E-001                  2.9223487687657707E-001                  2.7720856737259558E-001                  2.7278684032291778E-001                 -1.5223995985593589E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5223995985593589E+001                 -1.5223995985593589E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025639089475754E+002                  2.2048153578475409E+000                  1.6025639089475754E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038801849421763E+000                 -1.0889176473016726E+000                  5.0931989747894653E+000                  0.0000000000000000E+000                  4.5893853037369539E+000                  2.5744503332853785E+000                  1.7132268674921853E+001                  1.7132268674921853E+001                  2.5744503332853785E+000                  4.5893853037369539E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525603013199E-016                  1.2625078596279182E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9193842951673334E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564844437884E-007                  1.2573291516484745E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503859086635037E-085                  1.0039230526134420E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192571E-002                  7.2028984943100323E-003                                       72                                       13 
                                     538                                      631                  5.2648732216897742E+011                  4.5159293734995920E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.1774252078097975E-001                  2.9223300957223186E-001                  2.7720856737259558E-001                  2.7270352298245149E-001                  3.1774252078097975E-001                  2.9223300957223186E-001                  2.7720856737259558E-001                  2.7270352298245149E-001                 -1.5223996525189586E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5223996525189586E+001                 -1.5223996525189586E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025639035816232E+002                  2.2048153563933690E+000                  1.6025639035816232E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038801214616186E+000                 -1.0889176126530504E+000                  5.0931989054922209E+000                  0.0000000000000000E+000                  4.5893852108140969E+000                  2.5744502197531252E+000                  1.7132268480088225E+001                  1.7132268480088225E+001                  2.5744502197531252E+000                  4.5893852108140969E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525602720601E-016                  1.2625078596279198E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9193755887293272E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564844436275E-007                  1.2573291516484745E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503854202190096E-085                  1.0039238987529744E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192571E-002                  7.2028984943100323E-003                                       73                                       10 
                                     539                                      631                  5.2648735497317157E+011                  4.5159293734995920E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.1774252078097975E-001                  2.9223177608624989E-001                  2.7720856737259558E-001                  2.7265849522149871E-001                  3.1774252078097975E-001                  2.9223177608624989E-001                  2.7720856737259558E-001                  2.7265849522149871E-001                 -1.5223996750779607E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5223996750779607E+001                 -1.5223996750779607E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025637461121090E+002                  2.2048153137191617E+000                  1.6025637461121090E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038802646956690E+000                 -1.0889175989216600E+000                  5.0931988780294395E+000                  0.0000000000000000E+000                  4.5893851565460961E+000                  2.5744501727029196E+000                  1.7132268399226163E+001                  1.7132268399226163E+001                  2.5744501727029196E+000                  4.5893851565460961E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525602589502E-016                  1.2625078596279212E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9193672077799172E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564844434660E-007                  1.2573291516484750E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503853228093290E-085                  1.0039264812270390E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192571E-002                  7.2028984943100323E-003                                       73                                       15 
                                     540                                      631                  5.2648739433820453E+011                  4.5951106195472162E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.1774252078097975E-001                  2.9223106400259835E-001                  2.7720856737259558E-001                  2.7261329953905322E-001                  3.1774252078097975E-001                  2.9223106400259835E-001                  2.7720856737259558E-001                  2.7261329953905322E-001                 -1.5223996914274883E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5223996914274883E+001                 -1.5223996914274883E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025638297873201E+002                  2.2048153363951277E+000                  1.6025638297873201E+002                  0.0000000000000000E+000                  9.9999999999999910E-005                 -8.4038801508789440E+000                 -1.0889175873652306E+000                  5.0931988549165803E+000                  0.0000000000000000E+000                  4.5893851039591915E+000                  2.5744501377932738E+000                  1.7132268339136427E+001                  1.7132268339136427E+001                  2.5744501377932738E+000                  4.5893851039591915E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525602285761E-016                  1.2625078596279228E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9193652373684305E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564844432722E-007                  1.2573291516484750E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503851001810724E-085                  1.0039283065875403E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192571E-002                  7.2028984943100323E-003                                       73                                       10 
                                     541                                      631                  5.2648741795722430E+011                  4.3732618699308601E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.1774252078097975E-001                  2.7255235269777334E-001                  9.9999935116580685E-001                  9.9535096329780604E-001                  3.1774252078097975E-001                  2.7255235269777334E-001                  9.9999935116580685E-001                  9.9535096329780604E-001                 -1.5223997032311393E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5223997032311393E+001                 -1.5223997032311393E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025638093604726E+002                  2.2048153308594562E+000                  1.6025638093604726E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038801574258191E+000                 -1.0889175795673254E+000                  5.0931988393207703E+000                  0.0000000000000000E+000                  4.5893850700888654E+000                  2.5744501128664523E+000                  1.7132268296257866E+001                  1.7132268296257866E+001                  2.5744501128664523E+000                  4.5893850700888654E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525602211302E-016                  1.2625078596279239E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9193596711004202E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564844431568E-007                  1.2573291516484753E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503849900507043E-085                  1.0039294139048181E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192571E-002                  7.2028984943100323E-003                                       74                                       11 
                                     542                                      631                  5.2648744157624414E+011                  4.3732618699308601E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.1774252078097975E-001                  2.9234162169832512E-001                  2.7720856737259558E-001                  2.7251357268552967E-001                  3.1774252078097975E-001                  2.9234162169832512E-001                  2.7720856737259558E-001                  2.7251357268552967E-001                 -1.5223997529683370E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5223997529683370E+001                 -1.5223997529683370E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025638136585550E+002                  2.2048153320242356E+000                  1.6025638136585550E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038800877205801E+000                 -1.0889175470442645E+000                  5.0931987742746481E+000                  0.0000000000000000E+000                  4.5893849896857235E+000                  2.5744500078991792E+000                  1.7132268116164141E+001                  1.7132268116164141E+001                  2.5744500078991792E+000                  4.5893849896857235E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525602132722E-016                  1.2625078596279249E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9193474011639305E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564844430398E-007                  1.2573291516484756E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503845088475600E-085                  1.0039312310532819E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192571E-002                  7.2028984943100323E-003                                       74                                       10 
                                     543                                      631                  5.2648746991906787E+011                  4.4524431159784852E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.1774252078097975E-001                  2.6826614895896905E-001                  9.9999935116580685E-001                  9.9536217080698708E-001                  3.1774252078097975E-001                  2.6826614895896905E-001                  9.9999935116580685E-001                  9.9536217080698708E-001                 -1.5223997236870842E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5223997236870842E+001                 -1.5223997236870842E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025637565082934E+002                  2.2048153165365254E+000                  1.6025637565082934E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038801872784710E+000                 -1.0889175658477890E+000                  5.0931988118816980E+000                  0.0000000000000000E+000                  4.5893850022961153E+000                  2.5744500695738317E+000                  1.7132268221719190E+001                  1.7132268221719190E+001                  2.5744500695738317E+000                  4.5893850022961153E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525602180448E-016                  1.2625078596279260E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9193517822622459E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564844429011E-007                  1.2573291516484759E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503848154698946E-085                  1.0039334903507251E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192585E-002                  7.2028984943100323E-003                                       74                                       13 
                                     544                                      631                  5.2648750393045636E+011                  4.5316243620261103E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.1774252078097975E-001                  2.9235105480533136E-001                  2.7720856737259558E-001                  2.6401038492782020E-001                  3.1774252078097975E-001                  2.9235105480533136E-001                  2.7720856737259558E-001                  2.6401038492782020E-001                 -1.5223997281058582E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5223997281058582E+001                 -1.5223997281058582E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025637105022673E+002                  2.2048153040689007E+000                  1.6025637105022673E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038802307667613E+000                 -1.0889175626566860E+000                  5.0931988054994921E+000                  0.0000000000000000E+000                  4.5893849689148460E+000                  2.5744500601387461E+000                  1.7132268205334192E+001                  1.7132268205334192E+001                  2.5744500601387461E+000                  4.5893849689148460E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525602257470E-016                  1.2625078596279274E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9193503354480901E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564844427339E-007                  1.2573291516484759E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503848003233083E-085                  1.0039352960936294E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192585E-002                  7.2028984943100323E-003                                       74                                       10 
                                     545                                      631                  5.2648754474412256E+011                  4.6108056080737345E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.1774252078097975E-001                  2.7367649028334756E-001                  9.9999935116580685E-001                  9.9536192886254748E-001                  3.1774252078097975E-001                  2.7367649028334756E-001                  9.9999935116580685E-001                  9.9536192886254748E-001                 -1.5223997233654750E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5223997233654750E+001                 -1.5223997233654750E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025636497526344E+002                  2.2048152876057610E+000                  1.6025636497526344E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038803027594007E+000                 -1.0889175657267249E+000                  5.0931988116395699E+000                  0.0000000000000000E+000                  4.5893849412925878E+000                  2.5744500702085209E+000                  1.7132268222344859E+001                  1.7132268222344859E+001                  2.5744500702085209E+000                  4.5893849412925878E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525602427568E-016                  1.2625078596279290E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9193504253088244E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564844425332E-007                  1.2573291516484764E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503848850711306E-085                  1.0039370967877276E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192585E-002                  7.2028984943100323E-003                                       74                                       10 
                                     546                                      631                  5.2648759372052197E+011                  4.6899868541213596E+000                  3.0012077059625206E-002                  3.1775801963243659E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  3.1774252078097975E-001                  2.9235956746554292E-001                  2.7720856737259558E-001                  2.7336763442074657E-001                  3.1774252078097975E-001                  2.9235956746554292E-001                  2.7720856737259558E-001                  2.7336763442074657E-001                 -1.5223997443863661E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -1.5223997443863661E+001                 -1.5223997443863661E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6025635972975087E+002                  2.2048152733904303E+000                  1.6025635972975087E+002                  0.0000000000000000E+000                  1.0000000000000026E-004                 -8.4038803315144008E+000                 -1.0889175516735639E+000                  5.0931987835332473E+000                  0.0000000000000000E+000                  4.5893848752598236E+000                  2.5744500257381953E+000                  1.7132268145805668E+001                  1.7132268145805668E+001                  2.5744500257381953E+000                  4.5893848752598236E+000                  6.0100808472466649E-001                  8.6731070745360717E-001                  1.2553975491755314E+000                  1.0238309360884262E-099                  7.3488624921403722E-001                  5.5366525602412442E-016                  1.2625078596279306E-004                  2.3999999999999955E-001                  1.9499579743579371E-008                  5.9193477635438501E-071                  1.0000000000000000E-099                  5.3441247817364573E-003                  6.4870923433302651E-005                  1.0000012791483192E-099                  1.5792532512907045E-003                  6.2194712945121184E-006                  1.4681376815947653E-002                  5.8181633206788185E-006                  3.3127246334187128E-005                  7.8100262134296438E-007                  3.2719088444413931E-003                  1.0235321084039175E-099                  7.3488642224918743E-001                  3.4483564844422923E-007                  1.2573291516484767E-004                  2.3999999999999941E-001                  1.9499579744842291E-008                  1.7503847258455981E-085                  1.0039400748250430E-099                  5.3441247817364547E-003                  6.4870923433302651E-005                  4.6031510345905176E-099                  1.5792532512907036E-003                  6.2194712945121150E-006                  1.4681376815947642E-002                  5.8181633206788151E-006                  3.3127246334187142E-005                  7.8100262134296417E-007                  3.2719088444413910E-003                  2.2055462759192585E-002                  7.2028984943100323E-003                                       74                                       19 
